	struct	inchi_key	method	status
18	C(C(C1C(C(C(O)O1)O)O)O)O	AVVWPBAENSWJCB-UHFFFAOYSA-N	chemaxon	valid
19	C(C1C(C(C(C(O)O1)O)O)O)O	"WQZGKKKJIJFFOK-UHFFFAOYSA-N
"	database	valid
20	C1C(C(C(C(C(O)O1)O)O)O)O	SRFTVSFDSVNYPW-UHFFFAOYSA-N	chemaxon	valid
21	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB-UHFFFAOYSA-N	chemaxon	valid
22	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW-UHFFFAOYSA-N	chemaxon	valid
23	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL-UHFFFAOYSA-N	chemaxon	valid
24	C(C(CC(C(CO)O)O)O)(O)=O	YGMNHEPVTNXLLS-UHFFFAOYSA-N	chemaxon	valid
25	C(C(C(C(C(CO)O)O)O)=O)=O	DCNMIDLYWOTSGK-UHFFFAOYSA-N	chemaxon	valid
26	C(CO)(CO)=O	RXKJFZQQPQGTFL-UHFFFAOYSA-N	database	valid
27	C(C(CO)O)=O	MNQZXJOMYWMBOU-UHFFFAOYSA-N	database	valid
28	C(CO)(CN)=O	WXOQUXSBHUDHSO-UHFFFAOYSA-N	chemaxon	valid
29	C(C(C)=O)=O	AIJULSRZWUXGPQ-UHFFFAOYSA-N	database	valid
30	C(CC(CO)=O)=O	KATSYVMPKZTIRW-UHFFFAOYSA-N	chemaxon	valid
31	C(C(C(C)=O)O)=O	GTYVZUSWKGYETP-UHFFFAOYSA-N	database	valid
32	C(C=O)=O	LEQAOMBKQFMDFZ-UHFFFAOYSA-N	database	valid
33	C(C)(C(CO)O)=O	SEYLPRWNVFCVRQ-UHFFFAOYSA-N	database	valid
34	C(C(CC(CO)=O)O)=O	FPGQBNTYHGMTRG-UHFFFAOYSA-N	database	valid
35	C=O	WSFSSNUMVMOOMR-UHFFFAOYSA-N	database	valid
36	C(C(CCO)=O)=O	CUSSNCHZLYDUPJ-UHFFFAOYSA-N	chemaxon	valid
37	C(CO)(CCO)=O	XBJODPUPYBBDEM-UHFFFAOYSA-N	chemaxon	valid
38	C(C(C(C(C)=O)O)O)=O	JLVNMCMGUWUGCO-UHFFFAOYSA-N	database	valid
39	C(C(C=O)O)=O	NVXLIZQNSVLKPO-UHFFFAOYSA-N	database	valid
40	C(C)(CO)=O	XLSMFKSTNGKWQX-UHFFFAOYSA-N	database	valid
41	C(CC(C=O)O)=O	VTERBIYJBWDXDT-UHFFFAOYSA-N	chemaxon	valid
42	C(C(C(C=O)O)O)=O	UUWVJXZLAWXQBU-UHFFFAOYSA-N	chemaxon	valid
43	C(C)=O	IKHGUXGNUITLKF-UHFFFAOYSA-N	database	valid
44	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX-UHFFFAOYSA-N	database	valid
45	C(C(C(CO)O)O)(C(CO)O)=O	DWJZKGYQNOQQEZ-UHFFFAOYSA-N	chemaxon	valid
46	C(C(C(CO)O)O)(C(CN)O)=O	BPJVQNJYFQFSLO-UHFFFAOYSA-N	chemaxon	valid
47	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO-UHFFFAOYSA-N	chemaxon	valid
48	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM-UHFFFAOYSA-N	chemaxon	valid
49	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY-UHFFFAOYSA-N	chemaxon	valid
50	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO-UHFFFAOYSA-N	chemaxon	valid
51	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY-UHFFFAOYSA-N	chemaxon	valid
52	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT-UHFFFAOYSA-N	chemaxon	valid
53	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS-UHFFFAOYSA-N	chemaxon	valid
54	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM-UHFFFAOYSA-N	chemaxon	valid
55	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY-UHFFFAOYSA-N	chemaxon	valid
56	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF-UHFFFAOYSA-N	database	valid
57	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO-UHFFFAOYSA-N	chemaxon	valid
58	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP-UHFFFAOYSA-N	chemaxon	valid
59	C(CO)(C(C(C(CO)O)O)N)=O	WENKHRNUXJHGLX-UHFFFAOYSA-N	chemaxon	valid
60	C(CN)=O	LYIIBVSRGJSHAV-UHFFFAOYSA-O	database	valid
61	C(CN)(C(CO)O)=O	WZDHWMRAASHPBX-UHFFFAOYSA-N	chemaxon	valid
62	C(C(C(C(C(CO)O)O)O)N)=O	FZHXIRIBWMQPQF-UHFFFAOYSA-N	chemaxon	valid
63	C(C(C(CO)O)O)(C(CO)N)=O	GVVRLZJIZJWSMN-UHFFFAOYSA-N	chemaxon	valid
64	C(C(C(CO)O)O)(C(CN)N)=O	QXIZHCOANVTGFW-UHFFFAOYSA-N	chemaxon	valid
65	C(CC(C(C(CO)O)=O)N)=O	QQXFGEUJKYXWND-UHFFFAOYSA-N	chemaxon	valid
66	C(C(CN)=O)(CC(CO)O)=O	QXITZEVATLWTSU-UHFFFAOYSA-N	chemaxon	valid
67	C(C(C(CC(CO)O)N)=O)=O	AKPTYEPQBXADSU-UHFFFAOYSA-N	chemaxon	valid
68	C(C(CO)O)(CC(CN)=O)=O	NYUCQZKJTPTIPO-UHFFFAOYSA-N	chemaxon	valid
69	C(C(CC(C(CO)=O)N)O)=O	KKYLFHXPUXAHIL-UHFFFAOYSA-N	chemaxon	valid
70	C(CCO)(C(C(CN)=O)O)=O	TWFHIZFWGIYXLI-UHFFFAOYSA-N	chemaxon	valid
71	C(C(C(C(CCO)N)=O)O)=O	CWMKSPUMOZECES-UHFFFAOYSA-N	chemaxon	valid
72	C(CN)(C(CC(CO)=O)O)=O	FQEIXDZDGYVPNN-UHFFFAOYSA-N	chemaxon	valid
73	C(C(CC(C(C=O)O)O)N)=O	VPDIKTZDHYWIDA-UHFFFAOYSA-N	chemaxon	valid
74	C(C)(C(C(C(CN)=O)O)O)=O	SQOIZOFSPPKOGH-UHFFFAOYSA-N	chemaxon	valid
75	C(C(C(C=O)O)O)(C(C)N)=O	OXDBNSYDHCFGAE-UHFFFAOYSA-N	chemaxon	valid
76	C(CC(C(C(CN)=O)O)O)=O	RWAJAMVSHPQTTE-UHFFFAOYSA-N	chemaxon	valid
77	C(CN)(C(C(C(CO)O)O)N)=O	YHSJBTWEGHPLNL-UHFFFAOYSA-N	chemaxon	valid
78	C(CO)O	LYCAIKOWRPUZTN-UHFFFAOYSA-N	database	valid
79	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI-UHFFFAOYSA-N	database	valid
80	C(CO)(CC(C(CO)O)O)=O	OXFWZSUJNURRMW-UHFFFAOYSA-N	chemaxon	valid
81	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM-UHFFFAOYSA-N	chemaxon	valid
82	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN-UHFFFAOYSA-N	chemaxon	valid
83	C(C)(C(C(C(CO)O)O)O)=O	IXDZFGATLNCIOI-UHFFFAOYSA-N	chemaxon	valid
84	C(CC(C(C(CO)O)O)O)=O	VRYALKFFQXWPIH-UHFFFAOYSA-N	chemaxon	valid
85	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON-UHFFFAOYSA-N	chemaxon	valid
86	C(C(C(C(C(CO)O)N)O)O)O	UFVAKBOWVFHGBO-UHFFFAOYSA-N	chemaxon	valid
87	C(CO)(O)=O	AEMRFAOFKBGASW-UHFFFAOYSA-M	database	valid
88	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP-UHFFFAOYSA-M	database	valid
89	C(C(CC(C(CO)O)O)=O)(O)=O	WPAMZTWLKIDIOP-UHFFFAOYSA-N	chemaxon	valid
90	C(CC(C(C(CO)O)O)=O)(O)=O	CNLFCQPCBQQMHK-UHFFFAOYSA-N	chemaxon	valid
91	C(C(C(CC(CO)O)=O)O)(O)=O	MURDZQHNZHHXPL-UHFFFAOYSA-N	chemaxon	valid
92	C(CC(C(O)=O)O)(C(CO)O)=O	NXROINSJZYJEEZ-UHFFFAOYSA-N	chemaxon	valid
93	C(C(C(C(O)=O)O)O)(CCO)=O	XXZLNQSCSPLKKW-UHFFFAOYSA-N	chemaxon	valid
94	C(C(C(CC(CO)=O)O)O)(O)=O	HYLXERCBYWMYGC-UHFFFAOYSA-N	chemaxon	valid
95	C(C(C(C(C(C)=O)O)O)O)(O)=O	SODOLHQRZICWCO-UHFFFAOYSA-N	chemaxon	valid
96	C(CC(C(C(C(O)=O)O)O)O)=O	JFRUSCPOUKIEAD-UHFFFAOYSA-N	chemaxon	valid
97	C(CC(C(C(C=O)O)O)O)(O)=O	HPITTXOWHLWIEK-UHFFFAOYSA-N	chemaxon	valid
98	C(C(C(C(C(CO)O)O)N)O)(O)=O	UJPAHHVWBAEKKK-UHFFFAOYSA-N	chemaxon	valid
99	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI-UHFFFAOYSA-N	chemaxon	valid
100	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI-UHFFFAOYSA-N	chemaxon	valid
101	C(C(C(CO)O)(C(CO)O)O)=O	ODFAOSHENJLJAS-UHFFFAOYSA-N	chemaxon	valid
102	C(CC(C(C(CO)O)N)=O)=O	LNCPBFQXTAGTEN-UHFFFAOYSA-N	chemaxon	valid
103	C(C(C(CC(CO)O)=O)N)=O	AEIDOSPMECBBFD-UHFFFAOYSA-N	chemaxon	valid
104	C(CC(C=O)O)(C(CO)N)=O	AHIYIUNMGXQPLE-UHFFFAOYSA-N	chemaxon	valid
105	C(C(C(C=O)O)N)(CCO)=O	QWEHPYRKIXUATR-UHFFFAOYSA-N	chemaxon	valid
106	C(C(C(C(C(C)=O)N)O)O)=O	IQUYTNXYQLFGFJ-UHFFFAOYSA-N	chemaxon	valid
107	C(CCO)(CC(C=O)=O)=O	UTQQAXZMNMDHBI-UHFFFAOYSA-N	chemaxon	valid
108	C(CO)(CCC(C=O)=O)=O	YZFDRNBOFIWCPW-UHFFFAOYSA-N	database	valid
109	C(C)(C(CC(C=O)=O)O)=O	CLPDOVMSDUESLY-UHFFFAOYSA-N	database	valid
110	C(CC(CC(C=O)=O)O)=O	FQHANMAZISLWEC-UHFFFAOYSA-N	chemaxon	valid
111	C(CC(C(CCO)=O)=O)=O	RQHFDOJTXAWJGP-UHFFFAOYSA-N	chemaxon	valid
112	C(CC(CC(CO)=O)=O)=O	MNACQJWWLYKPOM-UHFFFAOYSA-N	chemaxon	valid
113	C(CC(C(C(C)=O)O)=O)=O	VVUDWPUWQDXZSN-UHFFFAOYSA-N	chemaxon	valid
114	C(CC(C(CC=O)O)=O)=O	SMLWDBHBBFROKP-UHFFFAOYSA-N	chemaxon	valid
115	C(C(C=O)O)(CC(C)=O)=O	MHRYGIXSGRPEKR-UHFFFAOYSA-N	chemaxon	valid
116	C(C(C(CCC=O)=O)O)=O	VJOSQGBCXQMKDE-UHFFFAOYSA-N	chemaxon	valid
117	C(C(CC(C(C)=O)=O)O)=O	BXGAPUPXCHLMKE-UHFFFAOYSA-N	chemaxon	valid
118	C(CC(CC(C=O)O)=O)=O	YBGIAZQMVYLUKG-UHFFFAOYSA-N	chemaxon	valid
119	C(C(C(CC(CO)=O)N)O)=O	CCNHXUOYTNIIJI-UHFFFAOYSA-N	chemaxon	valid
120	C(C(C(C(C(C)=O)O)N)O)=O	MEFFHISDEHXYIV-UHFFFAOYSA-N	chemaxon	valid
121	C(CC(C(C(C=O)O)N)O)=O	XEBRCGAKPBATGG-UHFFFAOYSA-N	chemaxon	valid
122	C1(CC(C(C(CO)O)O1)O)=O	WIKTYYPIOVPRBF-UHFFFAOYSA-N	chemaxon	valid
123	C1(COC(C(CO)O)C1O)=O	QMKUJGYJIQIANY-UHFFFAOYSA-N	chemaxon	valid
124	C1(C(O)OC(C(CO)O)C1)=O	CTMYXQCRPPOKCU-UHFFFAOYSA-N	chemaxon	valid
125	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA-UHFFFAOYSA-N	chemaxon	valid
126	C(C)(C1C(C(C(O1)O)O)O)=O	VTYZWSTWPSLGHX-UHFFFAOYSA-N	chemaxon	valid
127	C(CC1C(C(C(O)O1)O)O)=O	FSEGFALCGGGEPO-UHFFFAOYSA-N	chemaxon	valid
128	C1(CC(C(C(CO)O1)O)O)=O	DBXNZGWNBVNDSO-UHFFFAOYSA-N	chemaxon	valid
129	C1(COC(CO)C(C1O)O)=O	OCLOLUFOLJIQDC-UHFFFAOYSA-N	database	valid
130	C1(C(O)OC(CO)C(C1)O)=O	UHPMJDGOAZMIID-UHFFFAOYSA-N	chemaxon	valid
131	C1(C(C(CO)OC(C1)O)O)=O	PVKLTCFYNBLGMN-UHFFFAOYSA-N	chemaxon	valid
132	C1(C(C(O)OC(CO)C1)O)=O	IOFQXNNENHCUQL-UHFFFAOYSA-N	chemaxon	valid
133	C1(C(CO)OC(C(C1)O)O)=O	NWAQREDMTHFVFF-UHFFFAOYSA-N	chemaxon	valid
134	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL-UHFFFAOYSA-N	chemaxon	valid
135	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT-UHFFFAOYSA-N	chemaxon	valid
136	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT-UHFFFAOYSA-N	chemaxon	valid
137	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI-UHFFFAOYSA-N	chemaxon	valid
138	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR-UHFFFAOYSA-N	chemaxon	valid
139	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE-UHFFFAOYSA-N	chemaxon	valid
140	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD-UHFFFAOYSA-N	chemaxon	valid
141	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA-UHFFFAOYSA-N	chemaxon	valid
142	C(C(CO)O)=CC(C=O)=O	YSSNFXZGTOLNNX-UHFFFAOYSA-N	chemaxon	valid
143	C(C(C(C=CCO)=O)O)=O	PFTAURGYYKFZNV-UHFFFAOYSA-N	chemaxon	valid
144	C(C=CC(C(CO)O)=O)=O	WHMKIUXJTMDTKS-UHFFFAOYSA-N	chemaxon	valid
145	C(C(C(C(C=C)=O)O)O)=O	RIZBYDNDDOGGOL-UHFFFAOYSA-N	chemaxon	valid
146	C(C(C=CC(CO)=O)O)=O	CPBYSAUGIRXBNT-UHFFFAOYSA-N	chemaxon	valid
147	C(C(C(C=CC=O)O)O)=O	MWJGJZUTRSFBLU-UHFFFAOYSA-N	chemaxon	valid
148	C(C(C(CO)O)O)(N)=CC=O	NTSRIUHAOCAOQN-UHFFFAOYSA-N	chemaxon	valid
149	C(C(C(N)=CC(CO)O)O)=O	KGUHXLCVURNHSK-UHFFFAOYSA-N	chemaxon	valid
150	C(C(C(CO)N)O)=O	KXMAOQJMLAAVJY-UHFFFAOYSA-N	chemaxon	valid
151	C(CO)(C(C(C(CO)O)N)O)=O	ISGLIVNHDPLUFG-UHFFFAOYSA-N	chemaxon	valid
152	C(CN)(C(C(C(CO)O)N)O)=O	KTLZNQVCIYBNIW-UHFFFAOYSA-N	chemaxon	valid
153	C(C(CC(C(CO)O)N)=O)=O	CFIPTNRUUCHLRU-UHFFFAOYSA-N	chemaxon	valid
154	C(CC(C(C(CO)N)O)=O)=O	OGOOLELVTMLOGV-UHFFFAOYSA-N	chemaxon	valid
155	C(C(C(CC(CO)N)=O)O)=O	CWKBVHWILPQTCU-UHFFFAOYSA-N	chemaxon	valid
156	C(CC(C=O)N)(C(CO)O)=O	NFNWRWYCUZAEON-UHFFFAOYSA-N	chemaxon	valid
157	C(CC(C=O)O)(C(CN)O)=O	FDTPCSIZIQTINL-UHFFFAOYSA-N	chemaxon	valid
158	C(C(C(C(CCO)=O)O)N)=O	RBDNNFSBBBQPHT-UHFFFAOYSA-N	chemaxon	valid
159	C(C(C(C=O)O)O)(CCN)=O	YFKHBAKJIYEAQE-UHFFFAOYSA-N	chemaxon	valid
160	C(CC(C(C(C=O)O)O)N)=O	ZROWQRUORDMNAS-UHFFFAOYSA-N	chemaxon	valid
161	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF-UHFFFAOYSA-N	database	valid
162	C(C1(C(C(C(CO)O1)O)O)O)O	RFSUNEUAIZKAJO-UHFFFAOYSA-N	chemaxon	valid
163	C(C1C(C(C(CN)(O)O1)O)O)O	BCFSSHCZTMDDSA-UHFFFAOYSA-N	chemaxon	valid
164	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU-UHFFFAOYSA-N	chemaxon	valid
165	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR-UHFFFAOYSA-N	chemaxon	valid
166	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW-UHFFFAOYSA-N	chemaxon	valid
167	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ-UHFFFAOYSA-N	chemaxon	valid
168	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES-UHFFFAOYSA-N	chemaxon	valid
169	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF-UHFFFAOYSA-N	chemaxon	valid
170	C(C(C1C(C(C(O)O1)O)N)O)O	KKEUNLQCVNSTTP-UHFFFAOYSA-N	chemaxon	valid
171	C1C(C(C(C(CO)(O)O1)O)O)O	LKDRXBCSQODPBY-UHFFFAOYSA-N	chemaxon	valid
172	C1C(C(C(C(CN)(O)O1)O)O)O	IXZISFNWUWKBOM-UHFFFAOYSA-N	chemaxon	valid
173	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP-UHFFFAOYSA-N	chemaxon	valid
174	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST-UHFFFAOYSA-N	chemaxon	valid
175	C(C1C(C(C(C(O)O1)O)N)O)O	BQCCAEOLPYCBAE-UHFFFAOYSA-N	chemaxon	valid
176	C1C(C(C(C(C(O)O1)O)N)O)O	PIXGAXWTOCUWQG-UHFFFAOYSA-N	chemaxon	valid
177	C1(C(C(C(C(CO)O)O1)O)O)=O	SXZYCXMUPBBULW-UHFFFAOYSA-N	database	valid
178	C1(C(C(C(C(CO)O1)O)O)O)=O	PHOQVHQSTUBQQK-UHFFFAOYSA-N	database	valid
179	C1(C(C(C(C(CO1)O)O)O)O)=O	WTXGYGWMPUGBAL-UHFFFAOYSA-N	chemaxon	valid
180	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR-UHFFFAOYSA-N	chemaxon	valid
181	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ-UHFFFAOYSA-N	chemaxon	valid
182	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG-UHFFFAOYSA-N	chemaxon	valid
183	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF-UHFFFAOYSA-N	chemaxon	valid
184	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL-UHFFFAOYSA-N	chemaxon	valid
185	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK-UHFFFAOYSA-N	chemaxon	valid
186	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ-UHFFFAOYSA-N	chemaxon	valid
187	C1(C(C(C(CC1N)O)O)O)=O	QNCJVABCUQWVEA-UHFFFAOYSA-N	chemaxon	valid
188	C1(C(C(C(C1)O)(CN)O)O)=O	IVFIKRYAKGDUCF-UHFFFAOYSA-N	chemaxon	valid
189	C1(C(CC(CO)(C1N)O)O)=O	RWTXOXXIKYSSBT-UHFFFAOYSA-N	chemaxon	valid
190	C1(C(C(C(CN)(C1)O)O)O)=O	XOHJPJMWGWTVTN-UHFFFAOYSA-N	chemaxon	valid
191	C1(C(C(C(C)(C1N)O)O)O)=O	HNNHXMONWFMOCV-UHFFFAOYSA-N	chemaxon	valid
192	C1(C(C(CC(C1N)O)O)O)=O	WWIBEYKNDORSPC-UHFFFAOYSA-N	chemaxon	valid
193	C1(C(C(C(C1CO)O)O)N)=O	BJSQKFGBCNITIV-UHFFFAOYSA-N	chemaxon	valid
194	C1(C(C(C(C(C1)O)O)O)N)=O	WAKARUXQIXQJOH-UHFFFAOYSA-N	chemaxon	valid
195	C1(C(CO)C(C(C1)=O)O)=O	CQWTXMIRKVFAMB-UHFFFAOYSA-N	chemaxon	valid
196	C1(CCC(C(C1O)O)=O)=O	KBHQLXWSKGNDGY-UHFFFAOYSA-N	chemaxon	valid
197	C(C1(CCC(C1O)=O)O)=O	PBXSCIGNHFNPMQ-UHFFFAOYSA-N	chemaxon	valid
198	C1(CC(C(CC1O)=O)O)=O	PYSBMSNXVKRQKI-UHFFFAOYSA-N	chemaxon	valid
199	C(C1(CC(C(C1)=O)O)O)=O	PSGMEGPXISJPJI-UHFFFAOYSA-N	chemaxon	valid
200	C(C1C(CC(C1O)=O)O)=O	WJWMYBLQAYIJKD-UHFFFAOYSA-N	chemaxon	valid
201	C1(C(CC(C1CO)O)=O)=O	FCQJHUUIBKXONB-UHFFFAOYSA-N	chemaxon	valid
202	C1(CC(C(C(C1)=O)O)O)=O	DHUUVPUMMILBEN-UHFFFAOYSA-N	chemaxon	valid
203	C1(CC(CC(C1O)=O)O)=O	IYOAODHUWGJNLM-UHFFFAOYSA-N	chemaxon	valid
204	C(C1C(C(CC1O)O)=O)=O	BYVVPWWTOJKGOY-UHFFFAOYSA-N	chemaxon	valid
205	C(C1C(C(C(C1)=O)O)O)=O	PEOORJPEFOJFPY-UHFFFAOYSA-N	chemaxon	valid
206	C1(C(CC(C(C1)O)O)=O)=O	NPWKNVCLGVVNCC-UHFFFAOYSA-N	chemaxon	valid
207	C(C1C(CC(C1O)O)=O)=O	SXGIWHFTWNNSIE-UHFFFAOYSA-N	chemaxon	valid
208	C1(C(C(C(C(C1)N)O)O)O)=O	FSUGCKMUTGKWIE-UHFFFAOYSA-N	chemaxon	valid
209	C1(C(C(C(C(C1)O)O)N)O)=O	CLCXFWFNEQXJJE-UHFFFAOYSA-N	chemaxon	valid
210	C(C1C(C(C(C1O)O)N)O)=O	LDPWTVIHCCDZGC-UHFFFAOYSA-N	chemaxon	valid
211	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG-UHFFFAOYSA-N	chemaxon	valid
212	C1(C(C(C(C1CO)O)N)O)=O	XVMNUQMYEWNJFV-UHFFFAOYSA-N	chemaxon	valid
213	C1(C(C(C(C1CN)O)O)O)=O	OUBOXMCKEXJYDL-UHFFFAOYSA-N	chemaxon	valid
214	C(C1C(C(C(C1N)O)O)O)=O	GMVRUGGDQSSAAL-UHFFFAOYSA-N	chemaxon	valid
215	C1(C(C(C(C(C1CO)O)O)O)O)=O	VKPQWAIFIQSCCO-UHFFFAOYSA-N	chemaxon	valid
216	C(CO)(C(C(CO)(CO)O)O)=O	BENOXDOOIIEDRZ-UHFFFAOYSA-N	chemaxon	valid
217	C(CO)(C(C(CO)(CN)O)O)=O	YJJIGISOUUDFAW-UHFFFAOYSA-N	chemaxon	valid
218	C(CO)(C(C(CO)(CO)O)N)=O	RKOMMPNHRBOXSS-UHFFFAOYSA-N	chemaxon	valid
219	C(CN)(C(C(CO)(CO)O)O)=O	CRISNEGXHCJDRX-UHFFFAOYSA-N	chemaxon	valid
220	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC-UHFFFAOYSA-N	chemaxon	valid
221	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK-UHFFFAOYSA-N	chemaxon	valid
222	C(CO)(CC(C(C(CO)=O)O)O)=O	GJCQKJWXANIXIX-UHFFFAOYSA-N	chemaxon	valid
223	C(CC(CO)(C(C(CO)=O)O)O)=O	RKHKVWIQKIVHMC-UHFFFAOYSA-N	chemaxon	valid
224	C(C(C(CO)=O)C(CO)(CO)O)=O	ZKFLILVRWAMXRZ-UHFFFAOYSA-N	chemaxon	valid
225	C(CC(C(C(CO)(CO)O)O)=O)=O	DEWHFALXWAFMAQ-UHFFFAOYSA-N	chemaxon	valid
226	C(C)(C(C(C(C(CO)=O)O)O)O)=O	UIIRZPZULHZUIL-UHFFFAOYSA-N	chemaxon	valid
227	C(C(C(C)(C(C(CO)=O)O)O)O)=O	QQRCXLZJMLDMGV-UHFFFAOYSA-N	chemaxon	valid
228	C(C(C(CC(CO)(CO)O)=O)O)=O	PERCVTXWIZDVNW-UHFFFAOYSA-N	chemaxon	valid
229	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI-UHFFFAOYSA-N	database	valid
230	C(CO)(C(C(C)(C(CO)O)O)O)=O	UEZYNDKHFBJQMY-UHFFFAOYSA-N	chemaxon	valid
231	C(C(CO)O)(CC(CO)(CO)O)=O	YPPGUSOMZRUEQH-UHFFFAOYSA-N	chemaxon	valid
232	C(C(C(C(CCO)=O)O)O)(CO)=O	DVTUGEPNDOJXQI-UHFFFAOYSA-N	chemaxon	valid
